modelo,variable,importancia,metodo
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_CENTRAL DE ABASTECIMENTO,5.149824711318632e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL - TERAPIAS,4.81156462252407e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM OTORRINOLARINGOLOG,4.148309796283523e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA PLÁSTICA,4.0100837784041466e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA DE MAO,3.8399770246021436e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL,3.633414324740076e-07,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_FARMACIA,3.631100474812274e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO EM MEDICINA NUCLEAR,3.534933315129433e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_AUDIOMETRIA,3.480647580383383e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GERIATRIA,3.439059467965004e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RADIOLOGIA E DIAG. POR IMAGEM,2.9888356241141665e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_INTERCAMBIO,2.869467850214308e-07,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_LABORATORIO DE SAUDE PUBLICA,2.654451713950624e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GINECOLOGIA CLINICA,2.645647729235079e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO CARDIOVASCULAR,2.5856636722279293e-07,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_RN,2.3578119204551886e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ORTOPTISTA,2.232383809553093e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM ALERGIA E IMUNOLOG,2.0928464690691563e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA DE CABEÇA E PESCOÇO,1.8876231228264544e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO DO TRABALHO,1.804827254237914e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO NEFROLOGISTA,1.7542406147646544e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PATOLOGIA CLINICA / MEDICINA L,1.6100969153187001e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MUSICOTERAPEUTA,1.5278554099967107e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CANCEROLOGIA,1.4183527529518692e-07,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_PI,1.2873195865524092e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO HEMATOLOGISTA,1.1747545940461932e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NEUROCIRURGIA,1.1227577881541437e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA DA CABEÇA E PESCOÇO,1.0545110194645446e-07,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CANCEROLOGIA CIRURGICA,8.856208396678576e-08,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO INFECTOLOGISTA,6.948755438354387e-08,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO HOMEOPATA,6.693159634258679e-08,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_HOMEOPATIA,4.995967169199827e-08,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_REUMATOLOGIA,3.6113027633856366e-08,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIAO DENTISTA - TRAUMATOLOGISTA BUCOMAXILOFAC,3.168551285330723e-08,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_AP,2.900221131585703e-08,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_RO,2.5573706354384156e-08,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA COM NUTRICIONISTA,2.0773416799585368e-08,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_AM,1.884229626308168e-08,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO NUTROLOGISTA,6.219439593000566e-09,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MASTOLOGIA,6.137039831264369e-09,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA APARELHO DIGESTIVO,5.882686265445241e-09,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_RR,4.6173788603189144e-09,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_DERMATOLOGIA CLINICA E CIRURGICA,2.6917106181298855e-09,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA CARDIACA,1.9679801926427543e-09,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA NUCLEAR,1.2746244535587457e-09,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NEUROCIRURGIAO,3.5173600005951387e-10,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_MAE,0.0,importancia_interna
modelo_random_forest,categoricas__tipo_beneficiario_TUTELADO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ACOLHIMENTO PRE NATAL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ALERGOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ALERGOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_AN. CLIN-AN PAT-COLPOCITOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_AN. CLIN-AN PAT-RADIOIMUNOENSA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_AN. CLIN-AN. PAT-LIQUOR,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_AN. CLIN-MED. NUCLEAR-RADIOIMU,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANALISES CLINICAS DIVERSAS,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANATOMIA PATOLOGICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANATOMIA PATOLOGICA / CITOPATOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANDROLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANESTESIOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANESTESIOLOGISTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ANGIOLOGIA/CIRUR VASCULAR,0.0,importancia_interna
modelo_random_forest,"categoricas__especialidad_mas_frecuente_ANGIORRADIOLOGIA, CIRUGIA ENDOVASCULAR",0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ATENDIMENTO DO SERVICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_BIOMEDICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_BUCO MAXILAR,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CARDIOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CARDIOVASCULAR,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CATETERISMO CARDIACO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CBO DO PRESTADOR SOLICITANTE DESCONHECIDO OU NAO I,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA BARIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA BUCO MAXILO FACIAL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA CARDIO VASCULAR,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA CARDIOVASCULAR,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA CRÂNIO-MAXILO-FACIAL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA DA CABECA E PESCOCO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA DA MAMA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA DA MAO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA DA MÃO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA DE CABECA E PESCOCO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA GASTROENTEROLOGICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA GINECOLOGICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA ODONTOLOGICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA ONCOLÓGICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA PEDIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA PEDIÁTRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA PLASTICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA PLASTICA RESTAURADORA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA TORACICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA TORAXICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA TORÁCICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIA VASCULAR PERIFERICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIAO DENTISTA - CLINICO GERAL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CIRURGIAO DENTISTA - ODONTOPEDIATRA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CLINICAS E HOSPITAIS,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_COLO-PROCTOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_COLOPROCTOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM CARDIOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM CIRURGIA PLÁSTICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM GENÉTICA MÉDICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM GINECOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM NEUROLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM OFTALMOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM PEDIATRIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_CONSULTA EM PSIQUIATRIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_DENSITOMETRIA OSSEA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_DERMATOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_DIFERENCIADOS,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_DOR DE CABECA CEFALEIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ECOCARDIOGRAFIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ECOGRAFIA VASCULAR COM DOPLLER,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ELETROCARDIOGRAFIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ELETROENCEFALO-ELETROCARDIO-RA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ELETRONEUROMIOGRAFIA/ELETROMIO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENDOCRINOLOGIA/METABOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENFERMAGEM,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENFERMAGEM NASCER BEM,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENFERMEIRO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ENFERMEIRO PUERICULTOR E PEDIATRICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ESPIROMETRIA / PROVA DE FUNÇÃO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_EXAMES EM CARDIOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FARMACEUTICO ANALISTA CLINICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FISIATRIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FISIOTERAPIA - AVALIAÇÃO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FISIOTERAPIA POS OPERATORIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FONIATRIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGIA - AVALIAÇÃO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FONOAUDIOLOGIA TEA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FONOTERAPIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_FORNECEDOR,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GASTRO PEDIATRA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GASTROENTEROLOGIA PEDIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GENERALISTA QUE ATENDE DOENÇA DA CRIANÇA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GENETICISTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GENÉTICA MÉDICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GERIATRIA E GERONTOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GERIATRIA/GERONTOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_GINECOLOGIA/OBSTETRICIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_HEMATOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_HEMATOLOGIA E HEMOTERAPIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_HEMODINAMICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_HEMOTERAPIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_HEPATOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_HOME CARE,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_INATIVO ORTOPEDIA MEDICO DA FAMILIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_INFECTOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_LARINGOSCOPIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MED. FÍSICA E REABILITAÇÃO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA DE EMERGENCIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA DE FAMILIA E COMUNIDADE,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA DE FAMILIA/COMUNIDADE,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA DOMICILIAR,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA FISICA E REABILITACAO-FISIATRIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA HIPERBÁRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA INTENSIVA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA LEGAL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICINA PREVENTIVA E SOCIAL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO ANATOMOPATOLOGISTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CANCEROLOGISTA CIRURGICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CANCEROLOGISTA PEDIATRICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO DA MAO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CIRURGIAO TORACICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO CITOPATOLOGISTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO DA ESTRATEGIA DE SAUDE DA FAMILIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO EM MEDICINA DE TRAFEGO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO EM MEDICINA INTENSIVA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO FISIATRA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO GENETICISTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO HEMOTERAPEUTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO MASTOLOGISTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO NEUROFISIOLOGISTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO ONCOLOGISTA CLINICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO PROCTOLOGISTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO RADIOTERAPEUTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO SAUDE DA FAMILIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICO VIVER BEM,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MEDICOS NAO COOPERADOS,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MUSICOTERAPIA - TERAPIAS PARA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MUSICOTERAPIA TEA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_MÉDICO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NEUROCIRURGIA PEDIÁTRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NEUROLOGIA PEDIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NEUROLOGIA PEDIÁTRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NEUROPEDIATRIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NEUROPSICOLOGIA - AVALIAÇÃO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NUTRICAO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NUTRICAO CIRURG BARIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_NUTROLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_OBSTETRICIA / PRE NATAL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_OBSTETRICIA ALTO RISCO GESTAR BEM,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ODONTOLOGIA CLINICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ONCOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ONCOLOGIA CLINICA/QUIMIOTERAPIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ONCOLOGIA CLÍNICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ORTOPEDIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ORTOPEDIA INFANTIL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ORTOPEDIA PEDIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PATOLOGIA CLIN./MED.LABORAT.,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PESQUISADOR EM BIOLOGIA DE MICROORGANISMOS E PARAS,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PNEUMOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PNEUMOLOGIA PEDIÁTRICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PRIMEIRO ASSISTENTE,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PROCEDIMENTOS CIRURGIA GERAL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PROCTOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PROFISSIONAL DE EDUCACAO FISICA NA SAUDE,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PRONTO-SOCORRO ADULTO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICO - PEDAGOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOLOGIA ABA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOLOGIA TEA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOMOTRICIDADE - TERAPIAS PA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOPEDAGOGIA - TERAPIAS PARA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOPEDAGOGIA CONVENCIONAL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOPEDAGOGO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSICOTERAPIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_PSIQUIATRIA INFANTIL,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_QUIMIOTERAPIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RADIOIMUNOENSAIO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RADIOLOGIA INTERVENCIONISTA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RADIOTERAPIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RAIO-X,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RENOVAÇÃO DE RECEITAS,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RESSONANCIA MAGNETICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_RESSONÂNCIA MAGNÉTICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TECNICO DE ENFERMAGEM,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TERAPIA NUTRICIONAL TEA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL TEA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL-SESSAO,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TISIOPNEUMOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TRAUMATO-ORTOPEDIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_TRIAGEM INFANTIL NEUROPSICOLOGIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_ULTRASONOGRAFIA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_UNIMEDS,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_URODINÂMICA,0.0,importancia_interna
modelo_random_forest,categoricas__especialidad_mas_frecuente_UTI-NEONATAL,0.0,importancia_interna
modelo_random_forest,categoricas__estado_mas_frecuente_AC,0.0,importancia_interna
modelo_random_forest,"categoricas__unidad_hospitalaria_mas_frecuente_CENTRAL DE NOTIFICACAO,CAPTACAO E DISTRIB DE ORGAOS ESTADUAL",0.0,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE ATENCAO PSICOSSOCIAL,0.0,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_LABORATORIO CENTRAL DE SAUDE PUBLICA LACEN,0.0,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_POLO DE PREVENCAO DE DOENCAS E AGRAVOS E PROMOCAO DA SAUDE,0.0,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_POSTO DE SAUDE,0.0,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE MISTA,0.0,importancia_interna
modelo_random_forest,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE MOVEL TERRESTRE,0.0,importancia_interna
